"X","symbol","date","returns"
74,"NFLX","2016-04-19",-0.129704850005446
137,"NFLX","2016-07-19",-0.131262040912095
201,"NFLX","2016-10-18",0.190280535362308
388,"NFLX","2017-07-18",0.135436050750205
891,"NFLX","2019-07-18",-0.102720480064449
1057,"NFLX","2020-03-16",-0.111388621280593
1171,"NFLX","2020-08-26",0.116087169287646
1271,"NFLX","2021-01-20",0.168543435944711
